BoroughName,BoroughName_std,Year,MajorText,CrimeCount,Code,Area_name,Area_name_std,Population,CrimeRate_per_1000,CrimeRate_per_100k
Enfield,enfield,2015,Vehicle Offences,3176,E09000010,Enfield,enfield,328509,9.66792386205553,966.7923862055529
Enfield,enfield,2015,Violence Against The Person,5702,E09000010,Enfield,enfield,328509,17.357210913551835,1735.7210913551837
Enfield,enfield,2016,Arson And Criminal Damage,2052,E09000010,Enfield,enfield,331471,6.190586808499084,619.0586808499085
Enfield,enfield,2016,Burglary,5078,E09000010,Enfield,enfield,331471,15.319590552416349,1531.959055241635
Enfield,enfield,2016,Drug Offences,1092,E09000010,Enfield,enfield,331471,3.294405845458577,329.4405845458577
Enfield,enfield,2016,Fraud And Forgery,0,E09000010,Enfield,enfield,331471,0.0,0.0
Enfield,enfield,2016,Miscellaneous Crimes Against Society,316,E09000010,Enfield,enfield,331471,0.9533262336675002,95.33262336675003
Enfield,enfield,2016,Possession Of Weapons,216,E09000010,Enfield,enfield,331471,0.6516407166841142,65.16407166841142
Enfield,enfield,2016,Public Order Offences,1220,E09000010,Enfield,enfield,331471,3.6805633071973114,368.05633071973114
Enfield,enfield,2016,Robbery,807,E09000010,Enfield,enfield,331471,2.434602122055926,243.46021220559263
Enfield,enfield,2016,Sexual Offences,524,E09000010,Enfield,enfield,331471,1.5808321089929436,158.08321089929436
Enfield,enfield,2016,Theft,4821,E09000010,Enfield,enfield,331471,14.544258773769048,1454.4258773769047
Enfield,enfield,2016,Vehicle Offences,3250,E09000010,Enfield,enfield,331471,9.80477930196005,980.477930196005
Enfield,enfield,2016,Violence Against The Person,6215,E09000010,Enfield,enfield,331471,18.74975488051745,1874.975488051745
Enfield,enfield,2017,Arson And Criminal Damage,2112,E09000010,Enfield,enfield,335647,6.292324972366802,629.2324972366802
Enfield,enfield,2017,Burglary,5236,E09000010,Enfield,enfield,335647,15.599722327326031,1559.972232732603
Enfield,enfield,2017,Drug Offences,1025,E09000010,Enfield,enfield,335647,3.0538035495624865,305.38035495624865
Enfield,enfield,2017,Fraud And Forgery,0,E09000010,Enfield,enfield,335647,0.0,0.0
Enfield,enfield,2017,Miscellaneous Crimes Against Society,337,E09000010,Enfield,enfield,335647,1.0040310206854224,100.40310206854224
Enfield,enfield,2017,Possession Of Weapons,263,E09000010,Enfield,enfield,335647,0.7835613010096918,78.35613010096918
Enfield,enfield,2017,Public Order Offences,1190,E09000010,Enfield,enfield,335647,3.545391438028643,354.5391438028643
Enfield,enfield,2017,Robbery,983,E09000010,Enfield,enfield,335647,2.9286720870438288,292.8672087043829
Enfield,enfield,2017,Sexual Offences,562,E09000010,Enfield,enfield,335647,1.6743781413210903,167.43781413210903
Enfield,enfield,2017,Theft,5258,E09000010,Enfield,enfield,335647,15.665267379121518,1566.526737912152
Enfield,enfield,2017,Vehicle Offences,3992,E09000010,Enfield,enfield,335647,11.893447580344827,1189.3447580344825
Enfield,enfield,2017,Violence Against The Person,6414,E09000010,Enfield,enfield,335647,19.109361918920772,1910.9361918920772
Enfield,enfield,2018,Arson And Criminal Damage,2106,E09000010,Enfield,enfield,337697,6.236359813679126,623.6359813679126
Enfield,enfield,2018,Burglary,5938,E09000010,Enfield,enfield,337697,17.58381033885406,1758.3810338854062
Enfield,enfield,2018,Drug Offences,939,E09000010,Enfield,enfield,337697,2.780599176184568,278.0599176184568
Enfield,enfield,2018,Fraud And Forgery,0,E09000010,Enfield,enfield,337697,0.0,0.0
Enfield,enfield,2018,Miscellaneous Crimes Against Society,429,E09000010,Enfield,enfield,337697,1.2703695916753777,127.03695916753777
Enfield,enfield,2018,Possession Of Weapons,250,E09000010,Enfield,enfield,337697,0.7403086198574461,74.03086198574462
Enfield,enfield,2018,Public Order Offences,1344,E09000010,Enfield,enfield,337697,3.979899140353631,397.9899140353631
Enfield,enfield,2018,Robbery,1219,E09000010,Enfield,enfield,337697,3.6097448304249076,360.97448304249076
Enfield,enfield,2018,Sexual Offences,592,E09000010,Enfield,enfield,337697,1.7530508118224326,175.30508118224324
Enfield,enfield,2018,Theft,5178,E09000010,Enfield,enfield,337697,15.333272134487425,1533.3272134487424
Enfield,enfield,2018,Vehicle Offences,5588,E09000010,Enfield,enfield,337697,16.547378271053635,1654.7378271053635
Enfield,enfield,2018,Violence Against The Person,6953,E09000010,Enfield,enfield,337697,20.58946333547529,2058.9463335475293
Enfield,enfield,2019,Arson And Criminal Damage,2071,E09000010,Enfield,enfield,339480,6.100506657240485,610.0506657240486
Enfield,enfield,2019,Burglary,6432,E09000010,Enfield,enfield,339480,18.946624248851187,1894.6624248851185
Enfield,enfield,2019,Drug Offences,1081,E09000010,Enfield,enfield,339480,3.184281842818428,318.4281842818428
Enfield,enfield,2019,Fraud And Forgery,0,E09000010,Enfield,enfield,339480,0.0,0.0
Enfield,enfield,2019,Miscellaneous Crimes Against Society,396,E09000010,Enfield,enfield,339480,1.1664899257688228,116.64899257688229
Enfield,enfield,2019,Possession Of Weapons,277,E09000010,Enfield,enfield,339480,0.8159538117120302,81.59538117120302
Enfield,enfield,2019,Public Order Offences,1452,E09000010,Enfield,enfield,339480,4.277129727819017,427.7129727819017
Enfield,enfield,2019,Robbery,1686,E09000010,Enfield,enfield,339480,4.966419229409685,496.6419229409685
Enfield,enfield,2019,Sexual Offences,612,E09000010,Enfield,enfield,339480,1.8027571580063626,180.27571580063628
Enfield,enfield,2019,Theft,5254,E09000010,Enfield,enfield,339480,15.476611287852009,1547.6611287852008
Enfield,enfield,2019,Vehicle Offences,6028,E09000010,Enfield,enfield,339480,17.756568870036524,1775.6568870036526
Enfield,enfield,2019,Violence Against The Person,7857,E09000010,Enfield,enfield,339480,23.144220572640506,2314.4220572640506
Enfield,enfield,2020,Arson And Criminal Damage,1797,E09000010,Enfield,enfield,342993,5.2391739773114905,523.917397731149
Enfield,enfield,2020,Burglary,4894,E09000010,Enfield,enfield,342993,14.268512768482156,1426.8512768482155
Enfield,enfield,2020,Drug Offences,1520,E09000010,Enfield,enfield,342993,4.431577320819958,443.15773208199585
Enfield,enfield,2020,Fraud And Forgery,0,E09000010,Enfield,enfield,342993,0.0,0.0
Enfield,enfield,2020,Miscellaneous Crimes Against Society,439,E09000010,Enfield,enfield,342993,1.2799095025262905,127.99095025262906
Enfield,enfield,2020,Possession Of Weapons,231,E09000010,Enfield,enfield,342993,0.6734831323088226,67.34831323088227
Enfield,enfield,2020,Public Order Offences,1715,E09000010,Enfield,enfield,342993,5.000102042898835,500.01020428988346
Enfield,enfield,2020,Robbery,1075,E09000010,Enfield,enfield,342993,3.13417474992201,313.417474992201
Enfield,enfield,2020,Sexual Offences,642,E09000010,Enfield,enfield,342993,1.8717583157673772,187.17583157673772
Enfield,enfield,2020,Theft,4211,E09000010,Enfield,enfield,342993,12.27721848550845,1227.7218485508452
Enfield,enfield,2020,Vehicle Offences,5753,E09000010,Enfield,enfield,342993,16.77293705702449,1677.2937057024487
Enfield,enfield,2020,Violence Against The Person,8282,E09000010,Enfield,enfield,342993,24.146265375678222,2414.626537567822
Enfield,enfield,2021,Arson And Criminal Damage,1914,E09000010,Enfield,enfield,346635,5.5216582283958635,552.1658228395863
Enfield,enfield,2021,Burglary,4256,E09000010,Enfield,enfield,346635,12.278044629076696,1227.8044629076696
Enfield,enfield,2021,Drug Offences,1175,E09000010,Enfield,enfield,346635,3.3897327159692474,338.97327159692475
Enfield,enfield,2021,Fraud And Forgery,0,E09000010,Enfield,enfield,346635,0.0,0.0
Enfield,enfield,2021,Miscellaneous Crimes Against Society,440,E09000010,Enfield,enfield,346635,1.269346719171463,126.93467191714628
Enfield,enfield,2021,Possession Of Weapons,205,E09000010,Enfield,enfield,346635,0.5914001759776133,59.14001759776133
Enfield,enfield,2021,Public Order Offences,1892,E09000010,Enfield,enfield,346635,5.4581908924372895,545.819089243729
Enfield,enfield,2021,Robbery,876,E09000010,Enfield,enfield,346635,2.5271539227140942,252.71539227140943
Enfield,enfield,2021,Sexual Offences,776,E09000010,Enfield,enfield,346635,2.238666031993307,223.8666031993307
Enfield,enfield,2021,Theft,4629,E09000010,Enfield,enfield,346635,13.35410446146523,1335.4104461465229
Enfield,enfield,2021,Vehicle Offences,5646,E09000010,Enfield,enfield,346635,16.288026310095635,1628.8026310095634
Enfield,enfield,2021,Violence Against The Person,8869,E09000010,Enfield,enfield,346635,25.585991028026598,2558.5991028026597
Enfield,enfield,2022,Arson And Criminal Damage,1990,E09000010,Enfield,enfield,349994,5.685811756772973,568.5811756772973
Enfield,enfield,2022,Burglary,4070,E09000010,Enfield,enfield,349994,11.62877077892764,1162.877077892764
Enfield,enfield,2022,Drug Offences,1541,E09000010,Enfield,enfield,349994,4.402932621702086,440.29326217020866
Enfield,enfield,2022,Fraud And Forgery,0,E09000010,Enfield,enfield,349994,0.0,0.0
Enfield,enfield,2022,Miscellaneous Crimes Against Society,466,E09000010,Enfield,enfield,349994,1.331451396309651,133.1451396309651
Enfield,enfield,2022,Possession Of Weapons,275,E09000010,Enfield,enfield,349994,0.7857277553329486,78.57277553329486
Enfield,enfield,2022,Public Order Offences,1893,E09000010,Enfield,enfield,349994,5.408664148528261,540.8664148528261
Enfield,enfield,2022,Robbery,996,E09000010,Enfield,enfield,349994,2.8457630702240606,284.57630702240607
Enfield,enfield,2022,Sexual Offences,737,E09000010,Enfield,enfield,349994,2.105750384292302,210.5750384292302
Enfield,enfield,2022,Theft,5372,E09000010,Enfield,enfield,349994,15.348834551449455,1534.8834551449454
Enfield,enfield,2022,Vehicle Offences,5223,E09000010,Enfield,enfield,349994,14.923112967650873,1492.3112967650873
Enfield,enfield,2022,Violence Against The Person,9176,E09000010,Enfield,enfield,349994,26.21759230158231,2621.7592301582313
Enfield,enfield,2023,Arson And Criminal Damage,2079,E09000010,Enfield,enfield,352879,5.891537892592078,589.1537892592078
Enfield,enfield,2023,Burglary,2793,E09000010,Enfield,enfield,352879,7.914894340552994,791.4894340552994
Enfield,enfield,2023,Drug Offences,1176,E09000010,Enfield,enfield,352879,3.3325870907591555,333.25870907591553
Enfield,enfield,2023,Fraud And Forgery,0,E09000010,Enfield,enfield,352879,0.0,0.0
Enfield,enfield,2023,Miscellaneous Crimes Against Society,401,E09000010,Enfield,enfield,352879,1.1363668566279093,113.63668566279092
Enfield,enfield,2023,Possession Of Weapons,234,E09000010,Enfield,enfield,352879,0.6631168190796278,66.31168190796278
Enfield,enfield,2023,Public Order Offences,1785,E09000010,Enfield,enfield,352879,5.058391119902289,505.8391119902289
Enfield,enfield,2023,Robbery,914,E09000010,Enfield,enfield,352879,2.590122959994786,259.01229599947857
Enfield,enfield,2023,Sexual Offences,811,E09000010,Enfield,enfield,352879,2.2982382062973428,229.82382062973426
Enfield,enfield,2023,Theft,5482,E09000010,Enfield,enfield,352879,15.535070094848376,1553.5070094848375
Enfield,enfield,2023,Vehicle Offences,5195,E09000010,Enfield,enfield,352879,14.721760150079772,1472.1760150079772
Enfield,enfield,2023,Violence Against The Person,9178,E09000010,Enfield,enfield,352879,26.00891523723429,2600.891523723429
Enfield,enfield,2024,Arson And Criminal Damage,1961,E09000010,Enfield,enfield,355209,5.520693450897922,552.0693450897923
Enfield,enfield,2024,Burglary,2015,E09000010,Enfield,enfield,355209,5.672716625986391,567.2716625986391
Enfield,enfield,2024,Drug Offences,1495,E09000010,Enfield,enfield,355209,4.208789754764097,420.87897547640966
Enfield,enfield,2024,Fraud And Forgery,4,E09000010,Enfield,enfield,355209,0.011260975932479187,1.1260975932479187
Enfield,enfield,2024,Miscellaneous Crimes Against Society,367,E09000010,Enfield,enfield,355209,1.0331945418049655,103.31945418049655
Enfield,enfield,2024,Possession Of Weapons,248,E09000010,Enfield,enfield,355209,0.6981805078137097,69.81805078137097
Enfield,enfield,2024,Public Order Offences,1645,E09000010,Enfield,enfield,355209,4.631076352232066,463.1076352232066
Enfield,enfield,2024,Robbery,981,E09000010,Enfield,enfield,355209,2.7617543474405206,276.1754347440521
Enfield,enfield,2024,Sexual Offences,798,E09000010,Enfield,enfield,355209,2.2465646985295984,224.65646985295982
Enfield,enfield,2024,Theft,6875,E09000010,Enfield,enfield,355209,19.354802383948606,1935.4802383948606
Enfield,enfield,2024,Vehicle Offences,4683,E09000010,Enfield,enfield,355209,13.18378757295001,1318.378757295001
Enfield,enfield,2024,Violence Against The Person,8405,E09000010,Enfield,enfield,355209,23.662125678121896,2366.2125678121893
Enfield,enfield,2025,Arson And Criminal Damage,438,E09000010,Enfield,enfield,356949,1.2270660514527285,122.70660514527286
Enfield,enfield,2025,Burglary,514,E09000010,Enfield,enfield,356949,1.4399816220244348,143.9981622024435
Enfield,enfield,2025,Drug Offences,458,E09000010,Enfield,enfield,356949,1.2830964647610723,128.30964647610725
Enfield,enfield,2025,Fraud And Forgery,1,E09000010,Enfield,enfield,356949,0.0028015206654171884,0.2801520665417188
Enfield,enfield,2025,Miscellaneous Crimes Against Society,116,E09000010,Enfield,enfield,356949,0.3249763971883939,32.49763971883939
Enfield,enfield,2025,Possession Of Weapons,45,E09000010,Enfield,enfield,356949,0.12606842994377346,12.606842994377347
Enfield,enfield,2025,Public Order Offences,371,E09000010,Enfield,enfield,356949,1.039364166869777,103.9364166869777
Enfield,enfield,2025,Robbery,257,E09000010,Enfield,enfield,356949,0.7199908110122174,71.99908110122175
Enfield,enfield,2025,Sexual Offences,183,E09000010,Enfield,enfield,356949,0.5126782817713454,51.26782817713455
Enfield,enfield,2025,Theft,1759,E09000010,Enfield,enfield,356949,4.927874850468835,492.7874850468835
Enfield,enfield,2025,Vehicle Offences,1003,E09000010,Enfield,enfield,356949,2.80992522741344,280.99252274134403
Enfield,enfield,2025,Violence Against The Person,1991,E09000010,Enfield,enfield,356949,5.577827644845621,557.7827644845622
Greenwich,greenwich,2010,Arson And Criminal Damage,2395,E09000011,Greenwich,greenwich,249171,9.611872970771078,961.1872970771077
Greenwich,greenwich,2010,Burglary,4130,E09000011,Greenwich,greenwich,249171,16.57496257590169,1657.4962575901689
Greenwich,greenwich,2010,Drug Offences,869,E09000011,Greenwich,greenwich,249171,3.487564764759944,348.7564764759944
Greenwich,greenwich,2010,Fraud And Forgery,500,E09000011,Greenwich,greenwich,249171,2.006654064879139,200.6654064879139
Greenwich,greenwich,2010,Miscellaneous Crimes Against Society,188,E09000011,Greenwich,greenwich,249171,0.7545019283945563,75.45019283945562
Greenwich,greenwich,2010,Possession Of Weapons,116,E09000011,Greenwich,greenwich,249171,0.4655437430519603,46.55437430519603
Greenwich,greenwich,2010,Public Order Offences,431,E09000011,Greenwich,greenwich,249171,1.7297358039258182,172.97358039258182
Greenwich,greenwich,2010,Robbery,604,E09000011,Greenwich,greenwich,249171,2.424038110374,242.40381103740003
Greenwich,greenwich,2010,Sexual Offences,263,E09000011,Greenwich,greenwich,249171,1.0555000381264272,105.55000381264271
Greenwich,greenwich,2010,Theft,4301,E09000011,Greenwich,greenwich,249171,17.261238266090356,1726.1238266090356
Greenwich,greenwich,2010,Vehicle Offences,2536,E09000011,Greenwich,greenwich,249171,10.177749417066993,1017.7749417066993
Greenwich,greenwich,2010,Violence Against The Person,3542,E09000011,Greenwich,greenwich,249171,14.215137395603822,1421.5137395603822
Greenwich,greenwich,2011,Arson And Criminal Damage,2758,E09000011,Greenwich,greenwich,255483,10.79523882215255,1079.5238822152548
Greenwich,greenwich,2011,Burglary,5090,E09000011,Greenwich,greenwich,255483,19.92304771746065,1992.3047717460652
Greenwich,greenwich,2011,Drug Offences,1402,E09000011,Greenwich,greenwich,255483,5.487644970506844,548.7644970506844
Greenwich,greenwich,2011,Fraud And Forgery,553,E09000011,Greenwich,greenwich,255483,2.1645275810915012,216.45275810915012
Greenwich,greenwich,2011,Miscellaneous Crimes Against Society,288,E09000011,Greenwich,greenwich,255483,1.127276570261035,112.7276570261035
Greenwich,greenwich,2011,Possession Of Weapons,147,E09000011,Greenwich,greenwich,255483,0.5753807494040699,57.53807494040699
Greenwich,greenwich,2011,Public Order Offences,449,E09000011,Greenwich,greenwich,255483,1.7574554862750162,175.74554862750165
Greenwich,greenwich,2011,Robbery,851,E09000011,Greenwich,greenwich,255483,3.3309456989310444,333.0945698931044
Greenwich,greenwich,2011,Sexual Offences,372,E09000011,Greenwich,greenwich,255483,1.4560655699205034,145.60655699205034
Greenwich,greenwich,2011,Theft,5467,E09000011,Greenwich,greenwich,255483,21.39868406117041,2139.868406117041
Greenwich,greenwich,2011,Vehicle Offences,2888,E09000011,Greenwich,greenwich,255483,11.304078940673156,1130.4078940673155
Greenwich,greenwich,2011,Violence Against The Person,4350,E09000011,Greenwich,greenwich,255483,17.02657319665105,1702.657319665105
Greenwich,greenwich,2012,Arson And Criminal Damage,2179,E09000011,Greenwich,greenwich,260068,8.378577910392666,837.8577910392665
Greenwich,greenwich,2012,Burglary,4642,E09000011,Greenwich,greenwich,260068,17.849177907316548,1784.9177907316548
Greenwich,greenwich,2012,Drug Offences,1319,E09000011,Greenwich,greenwich,260068,5.071750465262931,507.17504652629316
Greenwich,greenwich,2012,Fraud And Forgery,716,E09000011,Greenwich,greenwich,260068,2.7531261054801055,275.3126105480105
Greenwich,greenwich,2012,Miscellaneous Crimes Against Society,258,E09000011,Greenwich,greenwich,260068,0.9920482335389206,99.20482335389205
Greenwich,greenwich,2012,Possession Of Weapons,106,E09000011,Greenwich,greenwich,260068,0.40758570835319996,40.75857083531999
Greenwich,greenwich,2012,Public Order Offences,701,E09000011,Greenwich,greenwich,260068,2.6954488825999356,269.54488825999357
Greenwich,greenwich,2012,Robbery,566,E09000011,Greenwich,greenwich,260068,2.176353876678407,217.63538766784072
Greenwich,greenwich,2012,Sexual Offences,314,E09000011,Greenwich,greenwich,260068,1.2073765322915546,120.73765322915546
Greenwich,greenwich,2012,Theft,5577,E09000011,Greenwich,greenwich,260068,21.444391466847133,2144.4391466847133
Greenwich,greenwich,2012,Vehicle Offences,2292,E09000011,Greenwich,greenwich,260068,8.813079656089945,881.3079656089946
Greenwich,greenwich,2012,Violence Against The Person,4544,E09000011,Greenwich,greenwich,260068,17.47235338449944,1747.2353384499438
Greenwich,greenwich,2013,Arson And Criminal Damage,1949,E09000011,Greenwich,greenwich,264008,7.382352049937881,738.2352049937881
Greenwich,greenwich,2013,Burglary,4758,E09000011,Greenwich,greenwich,264008,18.022181146025876,1802.2181146025878
